"Word","Length","Freq_HAL","Log_Freq_HAL"
"gods","4","11,535","9.353"
"goes","4","89,621","11.403"
"gogo","4","263","5.572"
"gold","4","53,067","10.879"
"golf","4","10,448","9.254"
"gone","4","51,800","10.855"
"gong","4","1,010","6.918"
"good","4","628,816","13.352"
"goof","4","716","6.574"
"goon","4","633","6.450"
"gore","4","5,182","8.553"
"gory","4","745","6.613"
"gosh","4","3,146","8.054"
"Goth","4","2,046","7.624"
"gout","4","283","5.645"
"gown","4","1,301","7.171"
"grab","4","10,230","9.233"
"grad","4","6,390","8.762"
"gram","4","1,638","7.401"
"gray","4","12,665","9.447"
"Greg","4","24,705","10.115"
"grew","4","10,672","9.275"
"grey","4","12,685","9.448"
"grid","4","5,377","8.590"
"grim","4","1,846","7.521"
"grin","4","8,803","9.083"
"grip","4","7,900","8.975"
"grit","4","1,077","6.982"
"grow","4","24,803","10.119"
"grub","4","184","5.215"
"Guam","4","788","6.669"
"gulf","4","6,445","8.771"
"gull","4","281","5.638"
"gulp","4","679","6.521"
"gums","4","517","6.248"
"gunk","4","423","6.047"
"guns","4","24,000","10.086"
"guru","4","7,060","8.862"
"gush","4","443","6.094"
"gust","4","298","5.697"
"guts","4","3,719","8.221"
"guys","4","58,720","10.981"
"Gwen","4","830","6.721"
"gyms","4","288","5.663"
"gyro","4","460","6.131"
"hack","4","9,825","9.193"
"haha","4","974","6.881"
"hail","4","3,226","8.079"
"hair","4","42,603","10.660"
"hale","4","1,882","7.540"
"half","4","71,926","11.183"
"hall","4","33,443","10.418"
"halo","4","935","6.841"
"halt","4","4,028","8.301"
"hams","4","1,175","7.069"
"hand","4","124,848","11.735"
"hang","4","17,803","9.787"
"Hank","4","3,296","8.100"
"hard","4","176,370","12.080"
"hare","4","1,946","7.574"
"hark","4","651","6.479"
"harm","4","12,379","9.424"
"harp","4","1,667","7.419"
"hash","4","3,628","8.196"
"hast","4","766","6.641"
"hate","4","44,130","10.695"
"hath","4","2,087","7.643"
"hats","4","2,559","7.847"
"haul","4","1,934","7.567"
"have","4","3,003,873","14.915"
"hawk","4","3,597","8.188"
"haze","4","937","6.843"
"hazy","4","735","6.600"
"head","4","109,089","11.600"
"heal","4","4,319","8.371"
"heap","4","4,315","8.370"
"hear","4","90,309","11.411"
"heat","4","28,372","10.253"
"heck","4","12,963","9.470"
"he'd","4","15,631","9.657"
"heed","4","1,057","6.963"
"heel","4","4,377","8.384"
"heir","4","1,401","7.245"
"held","4","58,944","10.984"
"hell","4","62,006","11.035"
"helm","4","4,959","8.509"
"help","4","335,483","12.723"
"hemp","4","6,011","8.701"
"hens","4","370","5.914"
"herb","4","4,078","8.313"
"herd","4","2,303","7.742"
"here","4","477,382","13.076"
"hero","4","15,998","9.680"
"hers","4","3,436","8.142"
"he's","4","87,223","11.376"
"hick","4","431","6.066"
"hide","4","14,077","9.552"
"high","4","185,510","12.131"
"hike","4","2,398","7.782"
"hill","4","31,346","10.353"
"hilt","4","710","6.565"
"hind","4","12,917","9.466"
"hint","4","10,531","9.262"
"hips","4","6,726","8.814"
"hire","4","11,829","9.378"
"hiss","4","1,134","7.034"
"hits","4","15,857","9.671"
"hive","4","3,722","8.222"
"hoar","4","405","6.004"
"hoax","4","2,246","7.717"
"hobo","4","178","5.182"
"hock","4","561","6.330"
"hoes","4","155","5.043"
"hogs","4","704","6.557"
"hold","4","71,050","11.171"
"hole","4","25,790","10.158"
"holy","4","27,262","10.213"
"home","4","190,434","12.157"
"hone","4","315","5.753"
"honk","4","432","6.068"
"hood","4","7,563","8.931"
"hoof","4","429","6.061"
"hook","4","11,610","9.360"
"hoop","4","1,279","7.154"
"hoot","4","963","6.870"
"hope","4","150,675","11.923"
"hops","4","1,980","7.591"
"horn","4","9,173","9.124"
"hose","4","3,874","8.262"
"host","4","35,396","10.474"
"hour","4","46,820","10.754"
"howl","4","3,225","8.079"
"hubs","4","2,687","7.896"
"hues","4","241","5.485"
"Huey","4","805","6.691"
"huff","4","665","6.500"
"huge","4","38,161","10.550"
"Hugh","4","5,867","8.677"
"hula","4","247","5.509"
"hulk","4","4,506","8.413"
"hull","4","5,090","8.535"
"hump","4","767","6.642"
"hung","4","8,535","9.052"
"hunk","4","936","6.842"
"hunt","4","15,346","9.639"
"hurl","4","516","6.246"
"hurt","4","28,018","10.241"
"hush","4","517","6.248"
"husk","4","267","5.587"
"huts","4","387","5.958"
"Hyde","4","2,068","7.634"
"hymn","4","2,288","7.735"
"iamb","4","10","2.303"
"ibex","4","31","3.434"
"ibis","4","224","5.412"
"iced","4","565","6.337"
"icon","4","14,402","9.575"
"idea","4","133,710","11.803"
"idle","4","5,772","8.661"
"idly","4","432","6.068"
"idol","4","1,920","7.560"
"Igor","4","2,170","7.682"
"I'll","4","159,272","11.978"
"ills","4","881","6.781"
"Inca","4","718","6.576"
"inch","4","16,319","9.700"
"info","4","159,678","11.981"
"inks","4","593","6.385"
"inky","4","136","4.913"
"inns","4","572","6.349"
"into","4","563,310","13.242"
"ions","4","1,201","7.091"
"iota","4","713","6.569"
"Iowa","4","11,455","9.346"
"Iran","4","8,076","8.997"
"Iraq","4","4,464","8.404"
"iris","4","4,494","8.410"
"iron","4","19,187","9.862"
"Isis","4","1,398","7.243"
"isle","4","2,369","7.770"
"itch","4","758","6.631"
"it'd","4","4,698","8.455"
"item","4","35,168","10.468"
"it's","4","665,860","13.409"
"I've","4","339,236","12.734"
"jabs","4","326","5.787"
"Jack","4","31,462","10.357"
"jade","4","7,028","8.858"
"jail","4","9,659","9.176"
"Jake","4","6,277","8.745"
"jams","4","1,465","7.290"
"Jane","4","10,115","9.222"
"jars","4","1,186","7.078"
"Java","4","9,284","9.136"
"jaws","4","1,546","7.343"
"jazz","4","13,759","9.529"
"jeep","4","2,639","7.878"
"jeer","4","69","4.234"
"Jeff","4","41,843","10.642"
"Jena","4","197","5.283"
"jerk","4","4,772","8.471"
"jest","4","2,158","7.677"
"jets","4","3,232","8.081"
"Jews","4","25,158","10.133"
"jilt","4","0","0.000"
"jinx","4","491","6.196"
"jive","4","691","6.538"
"jobs","4","42,367","10.654"
"jock","4","947","6.853"
"Joel","4","14,485","9.581"
"Joey","4","3,282","8.096"
"jogs","4","66","4.190"
"John","4","181,799","12.111"
"join","4","43,729","10.686"
"joke","4","20,262","9.917"
"jolt","4","817","6.706"
"Jose","4","21,237","9.964"
"josh","4","5,867","8.677"
"joss","4","126","4.836"
"jowl","4","12","2.485"
"joys","4","1,001","6.909"
"Juan","4","5,780","8.662"
"Jude","4","1,018","6.926"
"judo","4","1,259","7.138"
"Judy","4","4,770","8.470"
"juke","4","189","5.242"
"July","4","23,456","10.063"
"jump","4","26,855","10.198"
"June","4","28,477","10.257"
"junk","4","12,375","9.423"
"Juno","4","449","6.107"
"jury","4","7,008","8.855"
"just","4","1,020,539","13.836"
"kale","4","795","6.678"
"Kali","4","2,046","7.624"
"Kant","4","1,458","7.285"
"Kate","4","6,463","8.774"
"keel","4","639","6.460"
"keen","4","3,441","8.144"
"keep","4","183,906","12.122"
"kegs","4","454","6.118"
"kelp","4","1,913","7.556"
"keno","4","210","5.347"
"Kent","4","7,865","8.970"
"kept","4","38,548","10.560"
"keys","4","32,828","10.399"
"khan","4","4,477","8.407"
"kick","4","19,877","9.897"
"kids","4","49,811","10.816"
"kill","4","70,815","11.168"
"kiln","4","192","5.257"
"kilo","4","566","6.339"
"kilt","4","428","6.059"
"kind","4","131,849","11.789"
"king","4","52,583","10.870"
"kink","4","706","6.560"
"Kirk","4","9,112","9.117"
"kiss","4","12,848","9.461"
"kite","4","2,346","7.760"
"kits","4","7,216","8.884"
"kiwi","4","1,394","7.240"
"knee","4","7,176","8.878"
"knew","4","56,518","10.942"
"knit","4","1,112","7.014"
"knob","4","2,049","7.625"
"knot","4","2,001","7.601"
"know","4","800,100","13.592"
"Kurt","4","10,349","9.245"
"lace","4","3,285","8.097"
"lack","4","41,016","10.622"
"lacy","4","759","6.632"
"lads","4","598","6.394"
"lady","4","25,980","10.165"
"lags","4","379","5.938"
"laid","4","9,979","9.208"
"lain","4","1,380","7.230"
"lair","4","1,488","7.305"
"lake","4","21,614","9.981"
"Lama","4","1,472","7.294"
"lamb","4","3,444","8.144"
"lame","4","7,593","8.935"
"lamp","4","6,657","8.803"
"land","4","75,075","11.226"
"lane","4","14,139","9.557"
"lank","4","30","3.401"
"Laos","4","1,572","7.360"
"laps","4","1,959","7.580"
"lard","4","602","6.400"
"lark","4","659","6.491"
"lash","4","649","6.475"
"lass","4","725","6.586"
"last","4","291,284","12.582"
"late","4","55,030","10.916"
"lath","4","61","4.111"
"laud","4","182","5.204"
"lava","4","2,757","7.922"
"lawn","4","2,663","7.887"
"laws","4","49,010","10.800"
"lays","4","1,371","7.223"
"laze","4","38","3.638"
"lazy","4","6,326","8.752"
"lead","4","48,779","10.795"
"leaf","4","7,051","8.861"
"leak","4","5,143","8.545"
"lean","4","4,547","8.422"
"leap","4","6,090","8.714"
"leek","4","201","5.303"
"leer","4","973","6.880"
"left","4","132,017","11.791"
"legs","4","26,451","10.183"
"lend","4","2,983","8.001"
"lens","4","9,343","9.142"
"lent","4","1,321","7.186"
"Leon","4","4,505","8.413"
"less","4","158,428","11.973"
"lest","4","2,928","7.982"
"lets","4","23,648","10.071"
"levy","4","2,155","7.676"
"lewd","4","1,745","7.465"
"liar","4","6,138","8.722"
"lice","4","396","5.981"
"lick","4","4,418","8.393"
"lids","4","486","6.186"
"lied","4","4,456","8.402"
"lien","4","760","6.633"
"lies","4","20,384","9.923"
"lieu","4","1,941","7.571"
"life","4","219,561","12.299"
"lift","4","9,806","9.191"
"like","4","1,060,831","13.875"
"lilt","4","68","4.220"
"lily","4","2,643","7.880"
"Lima","4","2,029","7.615"
"limb","4","2,127","7.662"
"lime","4","2,086","7.643"
"limp","4","1,596","7.375"
"line","4","239,804","12.388"
"link","4","39,054","10.573"
"lint","4","1,004","6.912"
"lion","4","7,671","8.945"
"lips","4","14,796","9.602"
"lira","4","435","6.075"
"Lisa","4","13,730","9.527"
"lisp","4","9,350","9.143"
"list","4","317,096","12.667"
"live","4","128,442","11.763"
"load","4","40,668","10.613"
"loaf","4","1,223","7.109"
"loam","4","91","4.511"
"loan","4","9,525","9.162"
"lobe","4","464","6.140"
"loci","4","286","5.656"
"lock","4","18,221","9.810"
"loco","4","776","6.654"
"lode","4","599","6.395"
"loft","4","749","6.619"
"logs","4","4,093","8.317"
"loin","4","555","6.319"
"Lois","4","3,030","8.016"
"loll","4","31","3.434"
"lone","4","6,448","8.772"
"long","4","273,917","12.521"
"look","4","253,524","12.443"
"loom","4","643","6.466"
"loon","4","880","6.780"
"loop","4","16,305","9.699"
"loot","4","999","6.907"
"lope","4","80","4.382"
"lord","4","38,009","10.546"
"lore","4","3,849","8.256"
"lose","4","38,347","10.554"
"loss","4","30,002","10.309"
"lost","4","78,090","11.266"
"lots","4","70,143","11.158"
"loud","4","11,931","9.387"
"love","4","165,830","12.019"
"lows","4","1,019","6.927"
"luck","4","60,629","11.013"
"Lucy","4","3,448","8.146"
"luge","4","39","3.664"
"Luke","4","11,795","9.375"
"lull","4","477","6.168"
"lump","4","2,579","7.855"
"lung","4","13,500","9.510"
"lure","4","5,051","8.527"
"lurk","4","1,850","7.523"
"lush","4","1,018","6.926"
"lust","4","5,572","8.626"
"lute","4","349","5.855"
"Lyle","4","1,945","7.573"
"Lynn","4","12,846","9.461"
"lynx","4","8,536","9.052"
"lyre","4","1,735","7.459"
"mace","4","1,274","7.150"
"mack","4","2,133","7.665"
"made","4","271,084","12.510"
"magi","4","441","6.089"
"maid","4","1,714","7.447"
"mail","4","260,346","12.470"
"maim","4","349","5.855"
"main","4","74,094","11.213"
"make","4","520,909","13.163"
"male","4","58,587","10.978"
"Mali","4","457","6.125"
"mall","4","7,767","8.958"
"malt","4","1,882","7.540"
"mama","4","3,617","8.193"
"mane","4","512","6.238"
"many","4","474,923","13.071"
"maps","4","11,613","9.360"
"mare","4","1,430","7.265"
"mark","4","103,559","11.548"
"Mars","4","8,196","9.011"
"mart","4","1,401","7.245"
"Marx","4","3,468","8.151"
"Mary","4","25,159","10.133"
"mash","4","1,627","7.394"
"mask","4","12,361","9.422"
"mass","4","33,835","10.429"
"mast","4","1,614","7.386"
"mate","4","5,179","8.552"
"math","4","18,404","9.820"
"mats","4","2,087","7.643"
"Matt","4","25,398","10.142"
"maul","4","285","5.652"
"maxi","4","320","5.768"
"mayo","4","1,520","7.326"
"Mays","4","1,003","6.911"
"maze","4","6,472","8.775"
"mead","4","1,693","7.434"
"meal","4","6,528","8.784"
"mean","4","151,693","11.930"
"meat","4","14,861","9.606"
"meek","4","1,498","7.312"
"meet","4","48,215","10.783"
"meld","4","629","6.444"
"melt","4","2,781","7.931"
"memo","4","3,321","8.108"
"mend","4","357","5.878"
"menu","4","28,562","10.260"
"meow","4","1,154","7.051"
"mere","4","9,454","9.154"
"mesa","4","5,954","8.692"
"mesh","4","1,955","7.578"
"mess","4","13,190","9.487"
"Mets","4","1,347","7.206"
"mica","4","409","6.014"
"mice","4","4,181","8.338"
"miff","4","59","4.078"
"Mike","4","82,468","11.320"
"mild","4","5,333","8.582"
"mile","4","9,657","9.175"
"milk","4","15,195","9.629"
"mill","4","4,853","8.487"
"milt","4","816","6.704"
"mime","4","9,918","9.202"
"mind","4","131,156","11.784"
"mine","4","89,230","11.399"
"mini","4","7,238","8.887"
"mink","4","582","6.366"
"mint","4","84,435","11.344"
"minx","4","145","4.977"
"mire","4","427","6.057"
"miss","4","30,936","10.340"
"mist","4","3,266","8.091"
"mite","4","471","6.155"
"mitt","4","163","5.094"
"moan","4","2,141","7.669"
"moat","4","2,286","7.735"
"mobs","4","415","6.028"
"mock","4","1,816","7.504"
"mode","4","65,878","11.096"
"mold","4","3,748","8.229"
"mole","4","1,536","7.337"
"moll","4","386","5.956"
"monk","4","3,775","8.236"
"mono","4","7,152","8.875"
"mood","4","7,396","8.909"
"moon","4","30,689","10.332"
"Moor","4","608","6.410"
"moos","4","250","5.521"
"moot","4","2,408","7.787"
"mope","4","95","4.554"
"mops","4","266","5.583"
"more","4","1,076,711","13.889"
"morn","4","357","5.878"
"moss","4","3,715","8.220"
"most","4","495,365","13.113"
"moth","4","515","6.244"
"move","4","80,091","11.291"
"much","4","483,898","13.090"
"muck","4","1,235","7.119"
"muff","4","348","5.852"
"mugs","4","655","6.485"
"mule","4","1,488","7.305"
"mull","4","252","5.529"
"murk","4","1,305","7.174"
"muse","4","1,301","7.171"
"mush","4","2,549","7.843"
"musk","4","216","5.375"
"muss","4","812","6.700"
"must","4","306,094","12.632"
"mute","4","1,377","7.228"
"mutt","4","442","6.091"
"myth","4","8,162","9.007"
"nail","4","4,603","8.434"
"name","4","297,695","12.604"
"nape","4","175","5.165"
"naps","4","303","5.714"
"navy","4","8,936","9.098"
"Nazi","4","9,203","9.127"
"Neal","4","4,218","8.347"
"near","4","78,062","11.265"
"neat","4","11,901","9.384"
"neck","4","14,841","9.605"
"need","4","415,850","12.938"
"neon","4","3,606","8.190"
"Nero","4","594","6.387"
"nest","4","2,558","7.847"
"nets","4","3,435","8.142"
"news","4","149,044","11.912"
"newt","4","8,878","9.091"
"next","4","188,009","12.144"
"nice","4","113,119","11.636"
"nick","4","17,831","9.789"
"nigh","4","393","5.974"
"Nile","4","703","6.555"
"Nina","4","1,660","7.415"
"nine","4","14,715","9.597"
"nips","4","340","5.829"
"Noah","4","3,103","8.040"
"node","4","8,028","8.991"
"nods","4","548","6.306"
"Noel","4","2,079","7.640"
"none","4","90,590","11.414"
"nook","4","237","5.468"
"noon","4","4,848","8.486"
"nope","4","11,114","9.316"
"norm","4","6,407","8.765"
"nose","4","13,919","9.541"
"nosh","4","36","3.584"
"nosy","4","929","6.834"
"note","4","131,657","11.788"
"noun","4","1,523","7.328"
"nova","4","8,385","9.034"
"nude","4","6,496","8.779"
"null","4","15,410","9.643"
"numb","4","1,271","7.148"
"nuns","4","1,084","6.988"
"nuts","4","8,407","9.037"
"oafs","4","31","3.434"
"oaks","4","1,631","7.397"
"oath","4","3,595","8.187"
"oats","4","903","6.806"
"obey","4","4,163","8.334"
"oboe","4","317","5.759"
"odds","4","8,295","9.023"
"odor","4","1,395","7.241"
"o'er","4","158","5.063"
"ogle","4","676","6.516"
"ogre","4","4,698","8.455"
"Ohio","4","20,023","9.905"
"oils","4","2,388","7.778"
"oily","4","570","6.346"
"oink","4","428","6.059"
"okay","4","33,915","10.432"
"okra","4","175","5.165"
"Olga","4","1,797","7.494"
"omen","4","995","6.903"
"omit","4","1,630","7.396"
"once","4","188,862","12.149"
"ones","4","82,907","11.325"
"only","4","828,014","13.627"
"onto","4","37,373","10.529"
"onus","4","559","6.326"
"onyx","4","1,495","7.310"
"oops","4","7,763","8.957"
"ooze","4","2,454","7.805"
"oozy","4","26","3.258"
"opal","4","664","6.498"
"open","4","145,040","11.885"
"opus","4","1,438","7.271"
"oral","4","8,570","9.056"
"ores","4","231","5.442"
"orgy","4","685","6.529"
"Oslo","4","2,416","7.790"
"Otto","4","2,430","7.796"
"ouch","4","2,357","7.765"
"ours","4","6,847","8.832"
"oust","4","205","5.323"
"outs","4","2,012","7.607"
"oval","4","1,754","7.470"
"oven","4","3,889","8.266"
"over","4","452,595","13.023"
"ovum","4","214","5.366"
"owed","4","1,733","7.458"
"owes","4","1,672","7.422"
"owls","4","777","6.655"
"owns","4","6,599","8.795"
"oxen","4","180","5.193"
"pace","4","7,202","8.882"
"pack","4","30,418","10.323"
"pact","4","1,366","7.220"
"pads","4","4,633","8.441"
"page","4","157,108","11.965"
"paid","4","50,044","10.821"
"pail","4","496","6.207"
"pain","4","36,596","10.508"
"pair","4","23,219","10.053"
"pale","4","5,424","8.599"
"pall","4","160","5.075"
"palm","4","5,990","8.698"
"pals","4","1,687","7.431"
"pane","4","969","6.876"
"pang","4","728","6.590"
"pans","4","1,067","6.973"
"pant","4","536","6.284"
"papa","4","2,086","7.643"
"pare","4","729","6.592"
"park","4","46,460","10.746"
"pars","4","203","5.313"
"part","4","249,067","12.425"
"pa's","4","192","5.257"
"pass","4","48,574","10.791"
"past","4","89,390","11.401"
"pate","4","472","6.157"
"path","4","43,722","10.686"
"Paul","4","89,377","11.401"
"pave","4","749","6.619"
"pawn","4","1,542","7.341"
"paws","4","1,401","7.245"
"pays","4","13,224","9.490"
"peak","4","8,419","9.038"
"peal","4","204","5.318"
"pear","4","971","6.878"
"peas","4","1,457","7.284"
"peat","4","650","6.477"
"peck","4","1,067","6.973"
"pecs","4","354","5.869"
"peed","4","411","6.019"
"peek","4","1,954","7.578"
"peel","4","2,813","7.942"
"peep","4","622","6.433"
"peer","4","4,088","8.316"
"pegs","4","577","6.358"
"pelt","4","387","5.958"
"pens","4","1,814","7.503"
"peon","4","207","5.333"
"perk","4","310","5.737"
"perm","4","8,527","9.051"
"pert","4","334","5.811"
"Peru","4","4,781","8.472"
"peso","4","2,329","7.753"
"pest","4","1,075","6.980"
"Pete","4","13,906","9.540"
"pets","4","4,867","8.490"
"pews","4","116","4.754"
"phew","4","466","6.144"
"Phil","4","20,084","9.908"
"pica","4","123","4.812"
"pick","4","45,297","10.721"
"pied","4","240","5.481"
"pier","4","1,150","7.048"
"pies","4","718","6.576"
"pigs","4","4,274","8.360"
"pike","4","2,432","7.796"
"pile","4","5,666","8.642"
"pill","4","2,805","7.939"
"pimp","4","988","6.896"
"pine","4","7,920","8.977"
"ping","4","5,115","8.540"
"pink","4","13,066","9.478"
"pins","4","7,569","8.932"
"pint","4","1,470","7.293"
"pipe","4","12,205","9.410"
"pish","4","48","3.871"
"piss","4","6,979","8.851"
"pith","4","113","4.727"
"pits","4","2,072","7.636"
"pity","4","4,908","8.499"
"plan","4","63,172","11.054"
"play","4","149,546","11.915"
"plea","4","1,986","7.594"
"plod","4","135","4.905"
"plop","4","495","6.205"
"plot","4","17,284","9.758"
"plow","4","763","6.637"
"ploy","4","1,362","7.217"
"plug","4","15,792","9.667"
"plum","4","825","6.715"
"plus","4","99,584","11.509"
"pock","4","27","3.296"
